correlation_measure,rho_xy,rho_uv,rho_true,eta_x,eta_y,rho_obs_hat,no_weight,CW,PPW,OPW,MOPW
Pearson,0.5,0,0.1,4,0,0.0777617865477644,"0.078 (0.921, 0.932)","0.037 (0.862, 0.907)","0.113 (0.931, 0.856)","0.044 (0.833, 0.900)","0.035 (0.818, 0.885)"
Pearson,0.5,0,0.1,4,4,0.10340704994244598,"0.103 (0.928, 0.927)","0.022 (0.811, 0.800)","0.113 (0.929, 0.933)","0.026 (0.776, 0.762)","0.001 (0.703, 0.688)"
Pearson,0.5,0.5,0.5,0,0,0.49768850758404126,"0.498 (0.934, 0.931)","0.498 (0.934, 0.931)","0.314 (0.000, 0.000)","0.372 (0.324, 0.335)","0.394 (0.497, 0.508)"
Pearson,0.5,0.5,0.5,0,4,0.4022938268694373,"0.402 (0.687, 0.933)","0.422 (0.790, 0.916)","0.296 (0.000, 0.182)","0.342 (0.192, 0.781)","0.356 (0.328, 0.848)"
Pearson,0.5,0.5,0.5,4,0,0.40267635441906474,"0.403 (0.685, 0.930)","0.423 (0.788, 0.910)","0.297 (0.000, 0.176)","0.342 (0.186, 0.775)","0.356 (0.327, 0.846)"
Pearson,0.5,0.5,0.5,4,4,0.3914005085004409,"0.391 (0.647, 0.928)","0.410 (0.763, 0.917)","0.303 (0.000, 0.414)","0.339 (0.230, 0.838)","0.344 (0.333, 0.861)"
Phi,0,0,0,0,0,-0.0014323490426183215,"-0.001 (0.946, 0.946)","-0.001 (0.946, 0.946)","-0.000 (0.948, 0.950)","-0.001 (0.947, 0.947)","-0.001 (0.946, 0.947)"
Phi,0,0,0,0,4,7.311008787363624e-4,"0.001 (0.943, 0.943)","0.001 (0.942, 0.942)","0.001 (0.947, 0.947)","0.001 (0.943, 0.943)","0.001 (0.940, 0.940)"
Phi,0,0,0,4,0,2.490410009296811e-4,"0.000 (0.948, 0.948)","-0.000 (0.946, 0.946)","0.000 (0.953, 0.953)","-0.000 (0.944, 0.944)","-0.000 (0.944, 0.944)"
Phi,0,0,0,4,4,0.043377813680064346,"0.043 (0.836, 0.943)","0.031 (0.906, 0.936)","0.018 (0.913, 0.875)","0.020 (0.920, 0.912)","0.018 (0.928, 0.906)"
Phi,0,0.5,0.4,0,0,0.2608331005285745,"0.261 (0.272, 0.946)","0.261 (0.272, 0.946)","0.100 (0.000, 0.000)","0.181 (0.000, 0.463)","0.189 (0.001, 0.574)"
Phi,0,0.5,0.4,0,4,0.18790098472685463,"0.188 (0.006, 0.946)","0.244 (0.167, 0.804)","0.102 (0.000, 0.200)","0.182 (0.001, 0.945)","0.193 (0.003, 0.945)"
Phi,0,0.5,0.4,4,0,0.18723569228042444,"0.187 (0.006, 0.948)","0.244 (0.164, 0.805)","0.102 (0.000, 0.208)","0.182 (0.000, 0.946)","0.193 (0.003, 0.944)"
Phi,0,0.5,0.4,4,4,0.18517460077150996,"0.185 (0.003, 0.944)","0.257 (0.224, 0.719)","0.119 (0.000, 0.457)","0.198 (0.005, 0.935)","0.207 (0.016, 0.920)"
Phi,0.5,0,0.1,0,0,0.06338668813508624,"0.063 (0.902, 0.945)","0.063 (0.902, 0.945)","0.083 (0.927, 0.903)","0.037 (0.707, 0.911)","0.044 (0.771, 0.926)"
Phi,0.5,0,0.1,0,4,0.04434475451038139,"0.044 (0.817, 0.948)","0.016 (0.711, 0.923)","0.068 (0.869, 0.889)","0.013 (0.552, 0.898)","0.009 (0.566, 0.892)"
Phi,0.5,0,0.1,4,0,0.044949267528656765,"0.045 (0.818, 0.946)","0.017 (0.717, 0.924)","0.068 (0.871, 0.888)","0.014 (0.565, 0.901)","0.010 (0.574, 0.893)"
Phi,0.5,0,0.1,4,4,0.07656492228772825,"0.077 (0.917, 0.942)","0.006 (0.652, 0.780)","0.074 (0.904, 0.945)","0.012 (0.589, 0.755)","-0.003 (0.533, 0.692)"
Phi,0.5,0.5,0.5,0,0,0.33212965772632247,"0.332 (0.100, 0.944)","0.332 (0.099, 0.944)","0.204 (0.000, 0.013)","0.237 (0.000, 0.335)","0.254 (0.000, 0.539)"
Phi,0.5,0.5,0.5,0,4,0.24257635269784633,"0.243 (0.000, 0.943)","0.272 (0.007, 0.901)","0.191 (0.000, 0.666)","0.217 (0.000, 0.901)","0.228 (0.000, 0.931)"
Phi,0.5,0.5,0.5,4,0,0.24354980270960294,"0.244 (0.000, 0.944)","0.273 (0.007, 0.899)","0.192 (0.000, 0.662)","0.217 (0.000, 0.905)","0.228 (0.000, 0.930)"
Phi,0.5,0.5,0.5,4,4,0.23188754469218842,"0.232 (0.000, 0.945)","0.251 (0.002, 0.925)","0.197 (0.000, 0.836)","0.216 (0.000, 0.934)","0.220 (0.000, 0.937)"
Spearman,0,0,0,0,0,-0.0015812187305292305,"-0.002 (0.942, 0.942)","-0.002 (0.942, 0.942)","-0.001 (0.948, 0.949)","-0.001 (0.945, 0.946)","-0.001 (0.943, 0.944)"
Spearman,0,0,0,0,4,0.0010022764341686675,"0.001 (0.944, 0.944)","0.001 (0.940, 0.940)","0.000 (0.945, 0.945)","0.000 (0.940, 0.940)","0.001 (0.939, 0.939)"
Spearman,0,0,0,4,0,3.201767344356244e-4,"0.000 (0.940, 0.940)","-0.000 (0.941, 0.941)","-0.000 (0.947, 0.948)","-0.000 (0.940, 0.940)","-0.000 (0.940, 0.940)"
Spearman,0,0,0,4,4,0.04362925835647742,"0.044 (0.889, 0.941)","0.044 (0.897, 0.938)","0.018 (0.916, 0.882)","0.018 (0.925, 0.913)","0.014 (0.932, 0.905)"
Spearman,0,0.5,0.4,0,0,0.3567328153447925,"0.357 (0.904, 0.941)","0.357 (0.903, 0.940)","0.110 (0.000, 0.000)","0.203 (0.003, 0.043)","0.214 (0.017, 0.111)"
Spearman,0,0.5,0.4,0,4,0.2750919863378724,"0.275 (0.493, 0.942)","0.335 (0.835, 0.806)","0.119 (0.000, 0.002)","0.217 (0.021, 0.743)","0.232 (0.083, 0.841)"
Spearman,0,0.5,0.4,4,0,0.2740932007064546,"0.274 (0.479, 0.944)","0.334 (0.830, 0.808)","0.118 (0.000, 0.002)","0.216 (0.022, 0.749)","0.231 (0.077, 0.842)"
Spearman,0,0.5,0.4,4,4,0.2632833213541534,"0.263 (0.394, 0.938)","0.355 (0.897, 0.654)","0.140 (0.000, 0.060)","0.238 (0.090, 0.911)","0.248 (0.188, 0.924)"
Spearman,0.5,0,0.1,0,0,0.08894472848453738,"0.089 (0.939, 0.938)","0.089 (0.939, 0.939)","0.112 (0.931, 0.889)","0.061 (0.858, 0.903)","0.064 (0.880, 0.913)"
Spearman,0.5,0,0.1,0,4,0.06700037094398834,"0.067 (0.919, 0.942)","0.028 (0.825, 0.909)","0.093 (0.946, 0.882)","0.029 (0.727, 0.886)","0.020 (0.704, 0.865)"
Spearman,0.5,0,0.1,4,0,0.06778315544283317,"0.068 (0.917, 0.942)","0.029 (0.835, 0.915)","0.094 (0.942, 0.881)","0.030 (0.730, 0.885)","0.021 (0.709, 0.865)"
Spearman,0.5,0,0.1,4,4,0.09574905373320955,"0.096 (0.941, 0.941)","0.016 (0.786, 0.802)","0.097 (0.942, 0.941)","0.019 (0.703, 0.726)","-0.005 (0.609, 0.635)"
Spearman,0.5,0.5,0.5,0,0,0.4501513459355887,"0.450 (0.885, 0.935)","0.450 (0.885, 0.936)","0.246 (0.000, 0.000)","0.285 (0.001, 0.021)","0.302 (0.007, 0.085)"
Spearman,0.5,0.5,0.5,0,4,0.3538802826569676,"0.354 (0.316, 0.938)","0.377 (0.508, 0.913)","0.235 (0.000, 0.047)","0.270 (0.000, 0.558)","0.280 (0.006, 0.688)"
Spearman,0.5,0.5,0.5,4,0,0.3547260669377105,"0.355 (0.323, 0.939)","0.378 (0.509, 0.909)","0.235 (0.000, 0.046)","0.270 (0.000, 0.549)","0.280 (0.006, 0.682)"
Spearman,0.5,0.5,0.5,4,4,0.3348800929158602,"0.335 (0.198, 0.941)","0.359 (0.409, 0.912)","0.243 (0.000, 0.252)","0.270 (0.002, 0.744)","0.271 (0.008, 0.781)"
