correlation_measure,subgrouping,M,rho_xy,rho_uv,eta_x,eta_y,rho_true,rho_obs_hat,best_weight_coverage_obs,mean_estimate,coverage_obs,coverage_obs_dist,coverage_true
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,0,4,0,-1.9513642820493112e-4,MOPW,-2.6360312591843332e-5,0.9042,0.04579999999999995,0.9043
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,0,0,-2.2576498978818884e-5,CW,-5.12575736102407e-4,0.8927,0.05729999999999991,0.8927
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,0,0,-2.2576498978818884e-5,PPW,-5.12575736102407e-4,0.8927,0.05729999999999991,0.8927
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,0,0,-2.2576498978818884e-5,OPW,-5.12575736102407e-4,0.8927,0.05729999999999991,0.8927
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,0,0,-2.2576498978818884e-5,MOPW,-5.12575736102407e-4,0.8927,0.05729999999999991,0.8927
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,4,0,0.040312115589658276,CW,0.04215106692800163,0.8999,0.05009999999999992,0.8874
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,4,0,0.040312115589658276,PPW,0.04215106692800163,0.8999,0.05009999999999992,0.8874
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,4,0,0.040312115589658276,OPW,0.04215106692800163,0.8999,0.05009999999999992,0.8874
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0,4,4,0,0.040312115589658276,MOPW,0.04215106692800163,0.8999,0.05009999999999992,0.8874
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0.5,0,0,0.4,0.3438918581517482,CW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0.5,0,0,0.4,0.3438918581517482,PPW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0.5,0,0,0.4,0.3438918581517482,OPW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0.5,0,0,0.4,0.3438918581517482,MOPW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0.5,0,4,0.4,0.26765341299895035,no_weight,0.26765341299895035,0.8933,0.05669999999999997,0.8086
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0.5,4,0,0.4,0.2656299057933091,no_weight,0.2656299057933091,0.8934,0.056599999999999984,0.8092
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0,0.5,4,4,0.4,0.2578814700888697,no_weight,0.2578814700888697,0.8883,0.06169999999999998,0.7704
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0,0,0,0.1,0.09585541604081727,CW,0.0958507564314913,0.8965,0.05349999999999999,0.897
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0,0,0,0.1,0.09585541604081727,PPW,0.0958507564314913,0.8965,0.05349999999999999,0.897
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0,0,0,0.1,0.09585541604081727,OPW,0.0958507564314913,0.8965,0.05349999999999999,0.897
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0,0,0,0.1,0.09585541604081727,MOPW,0.0958507564314913,0.8965,0.05349999999999999,0.897
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0,0,4,0.1,0.07648456165768563,no_weight,0.07648456165768563,0.8997,0.0502999999999999,0.8974
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0,4,0,0.1,0.07838795371390307,no_weight,0.07838795371390307,0.8983,0.05169999999999997,0.8989
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0,4,4,0.1,0.09862308112210579,no_weight,0.09862308112210579,0.8937,0.056299999999999906,0.8926
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0.5,0,0,0.5,0.44500765709525697,no_weight,0.44500765709525697,0.8905,0.0595,0.9054
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0.5,0,4,0.5,0.3499503407952157,no_weight,0.3499503407952157,0.8896,0.06040000000000001,0.7855
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0.5,4,0,0.5,0.35289893031915176,no_weight,0.35289893031915176,0.8867,0.06329999999999991,0.7956
Spearman,L_Y_dich_4_5__K_X_dich_4_5,20,0.5,0.5,4,4,0.5,0.33655322250566944,no_weight,0.33655322250566944,0.8902,0.059799999999999964,0.7473
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0,0,0,0,-0.002375668975605485,PPW,-9.725811063779679e-4,0.9231,0.026899999999999924,0.9224
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0,0,4,0,-1.9513642820493112e-4,PPW,-4.26504096592089e-5,0.9221,0.027899999999999925,0.9225
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0,4,0,0,-2.2576498978818884e-5,PPW,-2.2970290751477476e-4,0.9136,0.03639999999999999,0.9136
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0,4,4,0,0.040312115589658276,PPW,0.03243869357590652,0.9142,0.03579999999999994,0.9029
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0.5,0,0,0.4,0.3438918581517482,CW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0.5,0,4,0.4,0.26765341299895035,OPW,0.244381640991641,0.899,0.050999999999999934,0.6847
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0.5,0,4,0.4,0.26765341299895035,MOPW,0.244381640991641,0.899,0.050999999999999934,0.6847
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0.5,4,0,0.4,0.2656299057933091,no_weight,0.2656299057933091,0.8934,0.056599999999999984,0.8092
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0.5,4,4,0.4,0.2578814700888697,OPW,0.26637823654147047,0.8991,0.050899999999999945,0.7505
Spearman,L_Y_dich_4_5__K_X_sev,20,0,0.5,4,4,0.4,0.2578814700888697,MOPW,0.26637823654147047,0.8991,0.050899999999999945,0.7505
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0,0,0,0.1,0.09585541604081727,CW,0.0958507564314913,0.8965,0.05349999999999999,0.897
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0,0,4,0.1,0.07648456165768563,no_weight,0.07648456165768563,0.8997,0.0502999999999999,0.8974
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0,4,0,0.1,0.07838795371390307,no_weight,0.07838795371390307,0.8983,0.05169999999999997,0.8989
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0,4,4,0.1,0.09862308112210579,OPW,0.10391736643822325,0.8982,0.05179999999999996,0.8996
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0,4,4,0.1,0.09862308112210579,MOPW,0.10391736643822325,0.8982,0.05179999999999996,0.8996
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0.5,0,0,0.5,0.44500765709525697,OPW,0.41184542335398105,0.9028,0.04719999999999991,0.8358
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0.5,0,0,0.5,0.44500765709525697,MOPW,0.41184542335398105,0.9028,0.04719999999999991,0.8358
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0.5,0,4,0.5,0.3499503407952157,PPW,0.35402596057005387,0.9062,0.04379999999999995,0.6216
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0.5,4,0,0.5,0.35289893031915176,PPW,0.35881166314516433,0.9038,0.04619999999999991,0.6402
Spearman,L_Y_dich_4_5__K_X_sev,20,0.5,0.5,4,4,0.5,0.33655322250566944,no_weight,0.33655322250566944,0.8902,0.059799999999999964,0.7473
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0,0,0,0,-0.002375668975605485,PPW,-6.055034861194266e-4,0.9374,0.012599999999999945,0.9379
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0,0,4,0,-1.9513642820493112e-4,PPW,0.00980093404113377,0.9267,0.023299999999999987,0.9267
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0,4,0,0,-2.2576498978818884e-5,PPW,4.937217774527043e-4,0.9309,0.019100000000000006,0.9309
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0,4,4,0,0.040312115589658276,PPW,0.02720483255397886,0.9223,0.027699999999999947,0.9073
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0.5,0,0,0.4,0.3438918581517482,CW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0.5,0,4,0.4,0.26765341299895035,no_weight,0.26765341299895035,0.8933,0.05669999999999997,0.8086
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0.5,4,0,0.4,0.2656299057933091,no_weight,0.2656299057933091,0.8934,0.056599999999999984,0.8092
Spearman,L_Y_sev__K_X_dich_1_5,20,0,0.5,4,4,0.4,0.2578814700888697,no_weight,0.2578814700888697,0.8883,0.06169999999999998,0.7704
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0,0,0,0.1,0.09585541604081727,OPW,0.1083013461495191,0.8988,0.05119999999999991,0.9016
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0,0,4,0.1,0.07648456165768563,no_weight,0.07648456165768563,0.8997,0.0502999999999999,0.8974
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0,4,0,0.1,0.07838795371390307,OPW,0.056835687426369345,0.9029,0.04709999999999992,0.8964
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0,4,4,0.1,0.09862308112210579,OPW,0.060438885488944515,0.8959,0.054099999999999926,0.895
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0.5,0,0,0.5,0.44500765709525697,no_weight,0.44500765709525697,0.8905,0.0595,0.9054
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0.5,0,4,0.5,0.3499503407952157,no_weight,0.3499503407952157,0.8896,0.06040000000000001,0.7855
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0.5,4,0,0.5,0.35289893031915176,no_weight,0.35289893031915176,0.8867,0.06329999999999991,0.7956
Spearman,L_Y_sev__K_X_dich_1_5,20,0.5,0.5,4,4,0.5,0.33655322250566944,no_weight,0.33655322250566944,0.8902,0.059799999999999964,0.7473
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0,0,0,0,-0.002375668975605485,PPW,-6.514905270611903e-4,0.9354,0.014599999999999946,0.9347
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0,0,4,0,-1.9513642820493112e-4,PPW,-0.011045658868871953,0.9252,0.024799999999999933,0.9253
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0,4,0,0,-2.2576498978818884e-5,PPW,5.76397556892089e-4,0.9354,0.014599999999999946,0.9354
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0,4,4,0,0.040312115589658276,CW,0.04215106692800163,0.8999,0.05009999999999992,0.8874
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0.5,0,0,0.4,0.3438918581517482,CW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0.5,0,4,0.4,0.26765341299895035,no_weight,0.26765341299895035,0.8933,0.05669999999999997,0.8086
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0.5,4,0,0.4,0.2656299057933091,no_weight,0.2656299057933091,0.8934,0.056599999999999984,0.8092
Spearman,L_Y_sev__K_X_dich_2_5,20,0,0.5,4,4,0.4,0.2578814700888697,no_weight,0.2578814700888697,0.8883,0.06169999999999998,0.7704
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0,0,0,0.1,0.09585541604081727,OPW,0.10908381736923778,0.9002,0.049799999999999955,0.9016
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0,0,4,0.1,0.07648456165768563,OPW,0.06693111287791305,0.9089,0.041099999999999914,0.9061
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0,4,0,0.1,0.07838795371390307,OPW,0.06943076759743076,0.906,0.04399999999999993,0.9036
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0,4,4,0.1,0.09862308112210579,PPW,0.10540908156789404,0.9208,0.029200000000000004,0.9205
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0.5,0,0,0.5,0.44500765709525697,no_weight,0.44500765709525697,0.8905,0.0595,0.9054
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0.5,0,4,0.5,0.3499503407952157,no_weight,0.3499503407952157,0.8896,0.06040000000000001,0.7855
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0.5,4,0,0.5,0.35289893031915176,no_weight,0.35289893031915176,0.8867,0.06329999999999991,0.7956
Spearman,L_Y_sev__K_X_dich_2_5,20,0.5,0.5,4,4,0.5,0.33655322250566944,no_weight,0.33655322250566944,0.8902,0.059799999999999964,0.7473
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0,0,0,0,-0.002375668975605485,PPW,-0.0012497623619520844,0.9365,0.013499999999999956,0.9353
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0,0,4,0,-1.9513642820493112e-4,PPW,-0.030505023764606745,0.9125,0.03749999999999998,0.9122
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0,4,0,0,-2.2576498978818884e-5,PPW,1.688886788048266e-4,0.9119,0.03809999999999991,0.9118
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0,4,4,0,0.040312115589658276,PPW,0.0071171373243781935,0.9049,0.04509999999999992,0.9102
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0.5,0,0,0.4,0.3438918581517482,CW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0.5,0,4,0.4,0.26765341299895035,no_weight,0.26765341299895035,0.8933,0.05669999999999997,0.8086
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0.5,4,0,0.4,0.2656299057933091,OPW,0.25012510875655836,0.9039,0.04609999999999992,0.7318
Spearman,L_Y_sev__K_X_dich_3_5,20,0,0.5,4,4,0.4,0.2578814700888697,OPW,0.24782280018555705,0.9074,0.04259999999999997,0.7315
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0,0,0,0.1,0.09585541604081727,CW,0.0958507564314913,0.8965,0.05349999999999999,0.897
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0,0,4,0.1,0.07648456165768563,PPW,0.10688894721079883,0.9061,0.04389999999999994,0.9184
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0,4,0,0.1,0.07838795371390307,no_weight,0.07838795371390307,0.8983,0.05169999999999997,0.8989
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0,4,4,0.1,0.09862308112210579,OPW,0.08320571186115278,0.9035,0.046499999999999986,0.9045
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0.5,0,0,0.5,0.44500765709525697,no_weight,0.44500765709525697,0.8905,0.0595,0.9054
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0.5,0,4,0.5,0.3499503407952157,OPW,0.33124731389750267,0.9046,0.045399999999999996,0.6522
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0.5,4,0,0.5,0.35289893031915176,PPW,0.3486761901338934,0.8989,0.05109999999999992,0.6644
Spearman,L_Y_sev__K_X_dich_3_5,20,0.5,0.5,4,4,0.5,0.33655322250566944,PPW,0.340393285043451,0.8985,0.05149999999999999,0.6758
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0,0,0,0,-0.002375668975605485,PPW,-0.0014166612596313017,0.9247,0.02529999999999999,0.9251
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0,0,4,0,-1.9513642820493112e-4,PPW,-5.343902304650142e-4,0.918,0.03199999999999992,0.9179
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0,4,0,0,-2.2576498978818884e-5,PPW,3.554938669540545e-4,0.9187,0.031299999999999994,0.9187
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0,4,4,0,0.040312115589658276,PPW,0.03276574022996793,0.9124,0.03759999999999997,0.9006
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0.5,0,0,0.4,0.3438918581517482,CW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0.5,0,4,0.4,0.26765341299895035,OPW,0.22970895511213482,0.8952,0.05479999999999996,0.6261
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0.5,0,4,0.4,0.26765341299895035,MOPW,0.22970895511213482,0.8952,0.05479999999999996,0.6261
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0.5,4,0,0.4,0.2656299057933091,OPW,0.24334420729788678,0.8947,0.055299999999999905,0.6832
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0.5,4,0,0.4,0.2656299057933091,MOPW,0.24334420729788678,0.8947,0.055299999999999905,0.6832
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0.5,4,4,0.4,0.2578814700888697,OPW,0.265542251582445,0.8987,0.0512999999999999,0.7512
Spearman,L_Y_sev__K_X_dich_4_5,20,0,0.5,4,4,0.4,0.2578814700888697,MOPW,0.265542251582445,0.8987,0.0512999999999999,0.7512
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0,0,0,0.1,0.09585541604081727,CW,0.0958507564314913,0.8965,0.05349999999999999,0.897
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0,0,4,0.1,0.07648456165768563,no_weight,0.07648456165768563,0.8997,0.0502999999999999,0.8974
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0,4,0,0.1,0.07838795371390307,no_weight,0.07838795371390307,0.8983,0.05169999999999997,0.8989
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0,4,4,0.1,0.09862308112210579,OPW,0.10346496387941549,0.9013,0.048699999999999966,0.9018
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0,4,4,0.1,0.09862308112210579,MOPW,0.10346496387941549,0.9013,0.048699999999999966,0.9018
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0.5,0,0,0.5,0.44500765709525697,OPW,0.41221706423364013,0.9029,0.04709999999999992,0.8361
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0.5,0,0,0.5,0.44500765709525697,MOPW,0.41221706423364013,0.9029,0.04709999999999992,0.8361
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0.5,0,4,0.5,0.3499503407952157,PPW,0.35634585395065405,0.9009,0.04909999999999992,0.6256
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0.5,4,0,0.5,0.35289893031915176,PPW,0.35443728798274304,0.9067,0.043300000000000005,0.624
Spearman,L_Y_sev__K_X_dich_4_5,20,0.5,0.5,4,4,0.5,0.33655322250566944,no_weight,0.33655322250566944,0.8902,0.059799999999999964,0.7473
Spearman,L_Y_sev__K_X_sev,20,0,0,0,0,0,-0.002375668975605485,PPW,-0.001046157666978026,0.9305,0.019499999999999962,0.9316
Spearman,L_Y_sev__K_X_sev,20,0,0,0,4,0,-1.9513642820493112e-4,PPW,-3.0791401412429376e-4,0.9267,0.023299999999999987,0.9264
Spearman,L_Y_sev__K_X_sev,20,0,0,4,0,0,-2.2576498978818884e-5,PPW,-1.7419963578982236e-4,0.9217,0.028299999999999992,0.9217
Spearman,L_Y_sev__K_X_sev,20,0,0,4,4,0,0.040312115589658276,PPW,0.017366578068827826,0.9131,0.03689999999999993,0.9129
Spearman,L_Y_sev__K_X_sev,20,0,0.5,0,0,0.4,0.3438918581517482,CW,0.3438637648956359,0.8965,0.05349999999999999,0.9066
Spearman,L_Y_sev__K_X_sev,20,0,0.5,0,4,0.4,0.26765341299895035,no_weight,0.26765341299895035,0.8933,0.05669999999999997,0.8086
Spearman,L_Y_sev__K_X_sev,20,0,0.5,4,0,0.4,0.2656299057933091,no_weight,0.2656299057933091,0.8934,0.056599999999999984,0.8092
Spearman,L_Y_sev__K_X_sev,20,0,0.5,4,4,0.4,0.2578814700888697,OPW,0.2307470526599545,0.8887,0.06129999999999991,0.6037
Spearman,L_Y_sev__K_X_sev,20,0.5,0,0,0,0.1,0.09585541604081727,PPW,0.11673524651105577,0.9104,0.03959999999999997,0.9144
Spearman,L_Y_sev__K_X_sev,20,0.5,0,0,4,0.1,0.07648456165768563,PPW,0.09907527804572082,0.9083,0.04169999999999996,0.9237
Spearman,L_Y_sev__K_X_sev,20,0.5,0,4,0,0.1,0.07838795371390307,PPW,0.10061834611786726,0.9064,0.04359999999999997,0.9231
Spearman,L_Y_sev__K_X_sev,20,0.5,0,4,4,0.1,0.09862308112210579,PPW,0.10061137450968406,0.9206,0.02939999999999998,0.9214
Spearman,L_Y_sev__K_X_sev,20,0.5,0.5,0,0,0.5,0.44500765709525697,no_weight,0.44500765709525697,0.8905,0.0595,0.9054
Spearman,L_Y_sev__K_X_sev,20,0.5,0.5,0,4,0.5,0.3499503407952157,no_weight,0.3499503407952157,0.8896,0.06040000000000001,0.7855
Spearman,L_Y_sev__K_X_sev,20,0.5,0.5,4,0,0.5,0.35289893031915176,no_weight,0.35289893031915176,0.8867,0.06329999999999991,0.7956
Spearman,L_Y_sev__K_X_sev,20,0.5,0.5,4,4,0.5,0.33655322250566944,no_weight,0.33655322250566944,0.8902,0.059799999999999964,0.7473
